"R.t_start","R.t_end","R.Mean.R.","R.Std.R.","R.Quantile.0.025.R.","R.Quantile.0.05.R.","R.Quantile.0.25.R.","R.Median.R.","R.Quantile.0.75.R.","R.Quantile.0.95.R.","R.Quantile.0.975.R."
181,187,0.928251743603514,0.0326239512407683,0.865463689854418,0.875340413005033,0.906026878842031,0.927836858152816,0.950039779162244,0.98263797891022,0.993350597470138
182,188,0.934371654964091,0.0326587210319366,0.871543746259412,0.881312932788201,0.912148343461927,0.933989404804615,0.95611839761705,0.988711721088106,0.999552630859124
183,189,0.964279484251761,0.0339566835327316,0.899129729723326,0.909204034735796,0.941158703419456,0.963802218114391,0.986905575868569,1.02091835311674,1.03198783042153
184,190,0.969001391352501,0.0352140782613981,0.901449781626377,0.911993088510606,0.944965913776335,0.968478761744764,0.992502412876496,1.02779393283128,1.03940183652602
185,191,0.965910239873908,0.0353197808613757,0.89799811551225,0.908622799170692,0.941799641203319,0.965463274230118,0.989527968990887,1.02474069726827,1.0362864276967
186,192,1.07671335706911,0.0367459392027733,1.00591339306149,1.01696682850492,1.05173090883796,1.07626857819003,1.10124834120071,1.13791449296217,1.14989159436822
187,193,1.06951468677841,0.0360040699699914,1.0002066491327,1.01107106010224,1.04500988883569,1.06911491227434,1.09352698346346,1.12942862050139,1.14120122052829
188,194,1.12999162289015,0.0373986072776082,1.05788193653854,1.06908092251625,1.10456954328388,1.1295963017602,1.15501050275858,1.19215950023292,1.20437766707202
189,195,1.110059696573,0.0387173276059795,1.03530004779825,1.04696682984789,1.08368825946342,1.10973942436269,1.13603513152643,1.1743273304366,1.18684055221777
190,196,1.07902280501632,0.0403747856249372,1.00149009168883,1.01348811133025,1.05133707639841,1.07858020897589,1.10616894061425,1.14626026642273,1.15932354993897
191,197,1.05133202480047,0.0403435625245588,0.974676368701151,0.986387829643249,1.02344059447025,1.05053439782026,1.0783876115662,1.11904173882134,1.13227755711646
192,198,1.05020084788593,0.0385441329200364,0.97701992481783,0.988100051770023,1.02370195802131,1.04942814553907,1.07595144836101,1.11490405924825,1.127804833822
193,199,1.04327367855962,0.0359851841773332,0.974403680176604,0.985036794278884,1.01866906906394,1.04268208843728,1.06728769127902,1.1033905313839,1.11542258489899
194,200,0.982279307138055,0.0334157176240523,0.918079339604225,0.928068341187552,0.95948022286023,0.98179189150656,1.0045715959491,1.03798511991455,1.04906691739034
195,201,0.960496878938836,0.0325185566265002,0.897755945470801,0.907638595656914,0.938356521758215,0.960121518534489,0.982207694393639,1.01458746287654,1.02523813236826
196,202,1.10380539576786,0.0346339436485278,1.03703005960374,1.04756424889612,1.08021583219559,1.10347038968889,1.1269293647611,1.161373258521,1.17283576373991
197,203,1.17519462432169,0.0357848764673405,1.1061037104398,1.11700938488502,1.15084974758597,1.17482231315744,1.1991501305128,1.23472028687569,1.2463872131984
198,204,1.25946080899419,0.0375673418625531,1.18660112104428,1.19807586062517,1.23405801247188,1.25916293233176,1.28460532142432,1.32170906623428,1.33396135909536
199,205,1.25618069124611,0.0436241267026134,1.16822518157854,1.18258007792176,1.22721522737243,1.25716346457716,1.28604534262652,1.32626051691744,1.33923219128661
200,206,1.28758475759167,0.0566718992180501,1.17668198810393,1.19236994813379,1.24754684963711,1.28945402310531,1.32833720014858,1.37779979175915,1.39291170324181
201,207,1.40132663964325,0.0703384466849176,1.27340652550348,1.28932589965599,1.3482720274298,1.40053416407935,1.45297509874884,1.51713313247006,1.53585891800531
202,208,1.45385914328126,0.0757836006759562,1.31827391649911,1.33460671816058,1.39626433337743,1.45172430095069,1.50959563535515,1.58004655810747,1.60016162648371
203,209,1.35245436487617,0.0747396848604815,1.21530917944225,1.23184839183433,1.29583247280498,1.35252243290084,1.40852154162965,1.47351492640595,1.49166734579334
204,210,1.26048554424565,0.0754716344441361,1.12405128248746,1.13928882139907,1.20147350349516,1.26119970281496,1.3187832555982,1.38126540131468,1.39824665139274
205,211,1.19600405705385,0.0717165248191474,1.0721646187782,1.08545723220165,1.13885063315872,1.19330350684078,1.25158764233256,1.31427194485234,1.33070324358795
206,212,1.13984059094286,0.0603033307057542,1.0366615966421,1.04892299633528,1.09332837809307,1.13521387569766,1.18417585305871,1.24309326602423,1.25890172430509
207,213,1.13783089052836,0.0480309443915615,1.05309788828954,1.06422064651759,1.10244290765133,1.13455652662772,1.17130369277076,1.22100591473484,1.23512781514965
208,214,1.21182637183875,0.0403307017834177,1.13829054742416,1.1486685929603,1.18315353224608,1.2099153308212,1.23893152168544,1.28115366099765,1.2943144689535
209,215,1.28380530836153,0.0373824519087763,1.21378302952995,1.22417710108006,1.25779604350725,1.28272204674898,1.30877053470526,1.34710405607284,1.35965077583896
210,216,1.41725376591529,0.0433073818785775,1.33090574877263,1.34426863514884,1.38785338974372,1.41834677743381,1.44732023207425,1.4869317385554,1.49931586676448
211,217,1.60480947944699,0.0630430994468635,1.47632918374403,1.49417741327538,1.56014890996736,1.61091039427366,1.65222931837914,1.69895749663226,1.71260534542615
212,218,1.68656618846966,0.0923392812737665,1.50446047059292,1.52744007707449,1.61675120053552,1.6949198042759,1.76048911478904,1.82230441091711,1.83846532829326
213,219,1.58012879348278,0.115424508806586,1.36527468501126,1.38866473588578,1.48848580565983,1.58614328353665,1.67523588243929,1.75355591415612,1.7731332055297
214,220,1.60474714772513,0.138006249625358,1.37081719343574,1.3899050266816,1.48958081992763,1.60402524316055,1.71995505636801,1.82216914388873,1.84638686743253
215,221,1.62400096093354,0.142121916343091,1.39842759169268,1.41416891450327,1.50427671775676,1.61513420189529,1.74039768714023,1.85942890507491,1.88714214409724
216,222,1.64108211642051,0.134094802535685,1.42826871321729,1.44372515885566,1.52909872980353,1.63135019509454,1.74806777207364,1.8661141029918,1.89228231104765
217,223,1.65313549468443,0.126513573234911,1.44484904510858,1.46127346508008,1.54859999392991,1.6480952999961,1.75411230859386,1.86130411347911,1.88248877452068
218,224,1.64904080310927,0.125713113512656,1.43645726771346,1.45340831272687,1.54508018347232,1.64792515134149,1.75131002078064,1.85009928780481,1.86833700787471
219,225,1.55698026677036,0.123152274358156,1.34961649891691,1.365443463856,1.45426572360827,1.55607983275702,1.65937457540628,1.75178862535816,1.76905124459341
220,226,1.51301463028518,0.121857381055255,1.31399152396065,1.32763442788497,1.41030835866254,1.50960086659821,1.61451329043831,1.70853839896097,1.72624201010573
221,227,1.50212662274322,0.115590804482964,1.31838668854387,1.33054957016133,1.40417648405722,1.49585778258875,1.59687054009468,1.69224145821781,1.71022255731244
222,228,1.518664911859,0.106409761197165,1.34954715490173,1.36118481881966,1.42897248372483,1.51233598551475,1.60415650012695,1.69561628535286,1.71232735259606
223,229,1.55500046616061,0.100116600968955,1.39136990872898,1.40341137343574,1.47160131210571,1.55131217242567,1.63502116155392,1.71962187966631,1.73455761659264
224,230,1.58754745066767,0.10056043410661,1.416749582985,1.43029756302798,1.50479491821952,1.58730101937698,1.66909825186587,1.74777752240739,1.76200808385703
225,231,1.58697570949724,0.106104187296341,1.40399585710674,1.41877276405144,1.49935239406798,1.58865028281411,1.67522763626153,1.75176045812999,1.76536812349179
226,232,1.54362787516446,0.111150307001735,1.35493228920926,1.36918172320752,1.45097294974074,1.54426636920121,1.63739022622568,1.71679012409393,1.73064345130613
227,233,1.4069620282757,0.10545885778437,1.23376802063961,1.2453280041193,1.31816950490859,1.40494011267325,1.49554855168104,1.57467197888489,1.58912717931847
228,234,1.48190577899993,0.107121134337697,1.31296618515488,1.32299054497421,1.39071812227222,1.47645991771161,1.57046067963546,1.65704047669259,1.67291671109777
229,235,1.54747013982181,0.0996887356671142,1.39165308984247,1.40174601836684,1.46277252769881,1.54048640849765,1.62770497066711,1.71413280628252,1.72909961834321
230,236,1.61013695702648,0.0951181188476227,1.45311446736269,1.46488900749814,1.53154012012117,1.60729857688276,1.6858216563105,1.76623167171454,1.77928010761133
231,237,1.63150497696221,0.100800252815052,1.45154349773699,1.46841096590154,1.5501124151463,1.63486322237551,1.71345985851815,1.78752776023905,1.7996392343207
232,238,1.65596553605787,0.11696747804852,1.448863357152,1.46660170864007,1.5593219927594,1.66125970650479,1.75595436709885,1.83153952700512,1.84370340718719
233,239,1.59781702055072,0.12642238852405,1.38493499808402,1.40014775989177,1.49159039561176,1.59849153621076,1.7068734975002,1.79323791153622,1.80793456560213
234,240,1.54216575021203,0.127365034476242,1.33687521873529,1.34907493452488,1.43437718616209,1.5382090548261,1.64967415427118,1.74582858824305,1.7649387556164
235,241,1.42169832404974,0.113180791971883,1.24437760470264,1.25380784795858,1.32540159812245,1.41543128545052,1.51526460309581,1.60692682125218,1.62465672142109
236,242,1.42058572113055,0.102179495265184,1.2630149305036,1.27145712487366,1.3332583060465,1.41385175866186,1.50337813131593,1.59096363792786,1.60573541135913
237,243,1.41071023596923,0.0872792904322832,1.27589313078452,1.28385279372984,1.33625532928081,1.40479805259538,1.47996961475083,1.55817938894767,1.56946560417805
238,244,1.39117363109869,0.0751568239264597,1.27151638566781,1.27880426644662,1.32797578821677,1.3878630243942,1.45058246879168,1.51629407981362,1.52626301448966
239,245,1.36804312481412,0.0693252616533572,1.25305323312358,1.26053297981485,1.31052329011672,1.36767790862184,1.42362973742016,1.47977459608519,1.48907412138979
240,246,1.31858984209866,0.0664385677918694,1.20746999359535,1.2145922041757,1.26298532052857,1.31915643739024,1.3733710862528,1.42310265037801,1.4311675277688
241,247,1.2119996478216,0.0605474679260284,1.11282863948815,1.11895850491966,1.16083995602567,1.2112918656489,1.26249490357882,1.30807436091904,1.31514625462679
242,248,1.22265564863201,0.0564692035775582,1.13281036009534,1.13884619947615,1.17449093732764,1.22005514745035,1.26899729805097,1.31501248887936,1.32225948306424
243,249,1.18384411399148,0.0456636830367227,1.11156727720989,1.11779966172081,1.14509889883433,1.18032068477864,1.2200626973979,1.26094609655594,1.2675446655996
244,250,1.13200575534787,0.0352356069339411,1.07585132627488,1.08055562926117,1.10251983590946,1.12940748420569,1.15937854700308,1.19185752662522,1.19784624465193
245,251,1.07881413526381,0.0278871600263296,1.03282104985505,1.03700072841633,1.05603125536339,1.07731205978504,1.10021223215154,1.12587334907945,1.13154074109171
246,252,1.06788593588044,0.0231301962840718,1.02863852880732,1.03276436974994,1.04930031425918,1.06677526301298,1.08547547117156,1.10676698595173,1.11185662156802
247,253,1.05527311355429,0.0181726074872198,1.02390092703115,1.02766911411008,1.04120820866297,1.05401498903135,1.06882281355078,1.08618142551258,1.09059628792281
248,254,1.04572898794976,0.0137499736992155,1.02171881280789,1.02479116010449,1.03548841861906,1.04469547845095,1.05540291524917,1.06955153859706,1.07359496750227
249,255,1.02090546498454,0.0107089487445476,1.00175351515719,1.00442067697191,1.01322977034925,1.02024141883492,1.02805818045435,1.03955675103862,1.04314598922791
250,256,1.03200497013513,0.00934540630051829,1.01462852175773,1.01719661557753,1.02549187587082,1.03166809734375,1.03820157433925,1.04796052421433,1.05109674370624
251,257,1.02536944550505,0.00841266937956494,1.00930228051058,1.01176210498864,1.01957792511668,1.02524951027623,1.03102643211082,1.03944718649229,1.04212065234596
252,258,1.04132504185989,0.00799504417427445,1.02593722363987,1.02832401140037,1.03584442441766,1.04124890772765,1.04671747037067,1.05460391330314,1.05714997819599
253,259,1.02625620831293,0.0077484838392074,1.01120223254201,1.01354814804033,1.02097712496858,1.0262304931417,1.03150269815956,1.03904532180452,1.0414937143273
254,260,1.01138171315668,0.00800229950571389,0.995673832082878,0.998141810184155,1.00592779307102,1.01143253776981,1.01686725270522,1.02446557417498,1.02688355556109
255,261,1.01930818029277,0.00818131989139036,1.00340229151459,1.00586128964018,1.01368842501761,1.01930142044326,1.02492209741887,1.03276110688547,1.03521401705008
256,262,0.998615097104332,0.00763683701058947,0.98387468628195,0.986167673884522,0.993383869782246,0.998553829191103,1.00378222345374,1.011281952132,1.01367493892466
257,263,0.975941702924077,0.00698024466644149,0.962357694573037,0.9645007848552,0.97121542147467,0.975909760650926,0.980642645670433,0.987492890399211,0.989685566729153
258,264,0.964653210530153,0.00664888570480657,0.951682939929221,0.953757087380841,0.960153841252553,0.964630134012657,0.969125969383997,0.975636069675468,0.977765389735591
259,265,0.951479597447974,0.0070321279178693,0.937941132606447,0.940065976985478,0.946701656032238,0.951389009371208,0.956163362671731,0.963211540323922,0.965545735724052
260,266,0.927075483588336,0.0081408725585816,0.911828648212312,0.91410014511302,0.921412313790278,0.926834946792768,0.932503965416786,0.940890249884785,0.943586095546924
261,267,0.912537246825346,0.00970272313837997,0.894768236618046,0.897246588677722,0.905561947146288,0.912143310937718,0.919218494870715,0.929048555208834,0.931994288624718
262,268,0.905256536802822,0.011650900121967,0.884518973598671,0.887198901082568,0.896612429235189,0.904642808089091,0.913521000587814,0.925160250882543,0.928462546329175
263,269,0.902973522563027,0.0136997303451299,0.879183309874174,0.8820063488032,0.892433101759775,0.902129688379523,0.91310858451597,0.926218848643313,0.929724553601382
264,270,0.876882259909055,0.0149788031870743,0.850871121356615,0.853827951376711,0.86509904555851,0.876164209383887,0.88832418274559,0.901853228968214,0.905253112871063
265,271,0.866699357030723,0.0159055593556164,0.838935112661118,0.842050566726947,0.854138610331599,0.866108573610347,0.878979300315123,0.892975042523195,0.896421257411031
266,272,0.871193899733555,0.0173194166252039,0.841584121733768,0.844712498618695,0.857414687963029,0.870309121863261,0.884515623741052,0.900158003801619,0.903909363662215
267,273,0.905088604845718,0.0196580555838369,0.872175484808283,0.875441926907024,0.889174993110324,0.903884706551912,0.92045869147272,0.937978607918827,0.941908639381759
