"R.t_start","R.t_end","R.Mean.R.","R.Std.R.","R.Quantile.0.025.R.","R.Quantile.0.05.R.","R.Quantile.0.25.R.","R.Median.R.","R.Quantile.0.75.R.","R.Quantile.0.95.R.","R.Quantile.0.975.R."
181,187,0.928176917043723,0.032599110916612,0.865483530961084,0.875289449584555,0.905939082270652,0.927755752346294,0.949901646786404,0.982514258980002,0.993276409505385
182,188,0.93434753062466,0.0326638121986389,0.871428644762223,0.881278083092523,0.912106401906192,0.934002672986751,0.956129431135287,0.988686173521781,0.99955809131775
183,189,0.964196872467037,0.0339141196511262,0.89904203330146,0.90920975239216,0.941097332812138,0.963710765892527,0.986787884430047,1.02074868189006,1.03200408284417
184,190,0.969037586797846,0.0352584370043615,0.90141644817572,0.911838468185116,0.94498037166721,0.968566175017252,0.992566365771811,1.02789996670286,1.03947322612303
185,191,0.965953217882133,0.0353386286549333,0.897944484002288,0.908632557985536,0.941927345075863,0.965472309237191,0.98957643142933,1.02480720138654,1.03638674573923
186,192,1.07668071087367,0.0367854854376031,1.00567332567979,1.01684777277937,1.05162810148629,1.07629780677448,1.10129144007818,1.13781921499867,1.14986153215656
187,193,1.06946980211016,0.0359815681669482,1.00006533637666,1.01093059871374,1.04501992821719,1.06907600645083,1.09350845078665,1.1294042527271,1.14120649286808
188,194,1.13003221604702,0.0373574553951411,1.0577981969122,1.06919624655746,1.10469979581217,1.12965061033223,1.15501552145915,1.19211295310817,1.2042699068065
189,195,1.10998569785824,0.0387584973713829,1.03504643240559,1.04683427106463,1.08358261651653,1.1096726567034,1.13603392394274,1.17424727454275,1.18682172944764
190,196,1.07900069162069,0.0403095703847966,1.00155106494918,1.01345011729044,1.05140231994499,1.07860734653011,1.10605669571065,1.14609884627152,1.15910884863853
191,197,1.05131585961345,0.0403532580302257,0.974573869837031,0.986259427619041,1.02348205247451,1.05052291252649,1.07842571622639,1.11900131268569,1.13201919077471
192,198,1.05023034236948,0.0385366430395352,0.976923426474934,0.9881021760054,1.02374115884651,1.04947878532835,1.07595055462983,1.11485547631412,1.1276066194072
193,199,1.04323755924422,0.0359987215999448,0.974224917565829,0.984922520869862,1.01863283997802,1.04277722175218,1.06725476428593,1.10326521684948,1.11520838142935
194,200,0.982311361441992,0.0334489694685577,0.917860141200423,0.928004216936467,0.959515856210698,0.981898697130407,1.00463686574722,1.03807515471856,1.04908611366703
195,201,0.960483922984897,0.0325176657553658,0.897901812756801,0.907711258987721,0.938349090037558,0.960099689354432,0.982241956045436,1.01458905424247,1.02527626376186
196,202,1.10372317092128,0.0346506976887926,1.03694059555061,1.04734577966863,1.08012633637654,1.10333941007923,1.12691527422601,1.16134454032975,1.17248727745164
197,203,1.17504675333334,0.0357230345544605,1.10622697844977,1.11706332336725,1.15071250152341,1.17466426393378,1.19892445142511,1.23448398083236,1.24613327282327
198,204,1.25942398839642,0.037604023159746,1.18648687602921,1.19804259495739,1.23393355263278,1.25913290315232,1.28463769698284,1.32178617922367,1.33388829088506
199,205,1.2561970081866,0.0436179623867681,1.16792972739153,1.18260433499851,1.22726258180358,1.25720968517404,1.28603124255432,1.32627837553425,1.33929204262219
200,206,1.2876073293756,0.0566559215609144,1.17696009800237,1.19254310829943,1.24747969366355,1.28944655109235,1.32845125583619,1.37779427191395,1.39275426276311
201,207,1.40132965198426,0.0704521594732145,1.27320565568289,1.28890441448429,1.3481987467172,1.40043818707679,1.45291165320343,1.51743009240284,1.536302339018
202,208,1.45387669405683,0.07578178600148,1.3184649918672,1.3347204087751,1.39623397297466,1.45178685626467,1.50953571774821,1.58004093784877,1.60013404917588
203,209,1.35235808099988,0.0747498186787385,1.21494907895035,1.23184498448772,1.29582222509488,1.35231876435365,1.40834190509372,1.47358858115026,1.49184634870383
204,210,1.26037399037093,0.0754574853436004,1.12378452186285,1.13904510001267,1.201408915688,1.26119846949578,1.31864157931156,1.38101749430056,1.3978022428352
205,211,1.19600147581941,0.0717229401168432,1.0721946426091,1.08543378038626,1.13878683596627,1.19339038157123,1.25154098678483,1.31434118830768,1.33092205893581
206,212,1.1398365289903,0.0603271910130326,1.03662772481275,1.04887195930106,1.09324026964367,1.13521338263758,1.18429676282583,1.2431530952405,1.25915544326557
207,213,1.13783023617517,0.047958618566778,1.05327243317667,1.06437393168075,1.10251282632826,1.13449264119528,1.17122346739718,1.22092442642246,1.23522988776029
208,214,1.21179244367418,0.0403382857913318,1.13812234835282,1.14863261851186,1.18308960495348,1.20987296801326,1.23893972644594,1.2811205634114,1.29422963048192
209,215,1.28376709584381,0.0373709822157643,1.21372958611161,1.22417012649463,1.25775175023415,1.2827083126748,1.30873655456871,1.34705943269109,1.3595279111001
210,216,1.41722184606253,0.0432947986719195,1.33105820577624,1.3442457913051,1.38772017847979,1.41832105552669,1.44734462321623,1.48682502995896,1.49930542836634
211,217,1.60478531518851,0.0630641210114917,1.47621481741979,1.49404171595618,1.56009719550179,1.61082892102584,1.65229712158651,1.69893145817043,1.71234005980214
212,218,1.68648843006725,0.0922564423888095,1.50457881399011,1.52756673055599,1.61667097487622,1.69485595440581,1.76038710351292,1.821884537692,1.83805511688252
213,219,1.58012271240211,0.115404715194595,1.36524571680079,1.38873393268898,1.48836342185946,1.58625354179765,1.67519100564136,1.75347903091593,1.77293919710313
214,220,1.60468887836212,0.137939509842358,1.37074400931812,1.38975035819986,1.48970087411365,1.6039722791095,1.71975657891099,1.82195836112387,1.84628808443948
215,221,1.6239476902659,0.14218017950843,1.39814431069432,1.41409736239557,1.50408414566627,1.6148607554284,1.74044242790131,1.85919991359175,1.88722270661312
216,222,1.64114874889091,0.134092008567644,1.42841907885999,1.4439046120774,1.52925937966193,1.63129208872406,1.74816688252468,1.86627798572055,1.89237600186172
217,223,1.65307158496724,0.126503864245367,1.44489746642794,1.4612253005231,1.54849545316545,1.64798426980159,1.75387014628391,1.86163393390527,1.88253070574523
218,224,1.64905058664327,0.125679611494588,1.43635486605435,1.45357625274331,1.54511762484091,1.6478273505491,1.7514545398409,1.84999326348553,1.86837635675555
219,225,1.5569589083858,0.123147242085268,1.34973160371794,1.36552722154167,1.45418695963679,1.55605202506569,1.6593351217174,1.75156009592812,1.76888479873797
220,226,1.51300074973682,0.121898597536419,1.31394735772779,1.32753047432393,1.41016973125066,1.50944669901647,1.61443783365533,1.70880932990142,1.72647166363746
221,227,1.50214519242485,0.115633227547533,1.31840489143283,1.33058982597373,1.40425908563254,1.49576660962089,1.59694780509216,1.69230706797557,1.71007209167364
222,228,1.51861709476059,0.106404867206812,1.34946396565817,1.36117109421123,1.42901849648444,1.51229075164173,1.6040485863673,1.69561733796149,1.71221385572657
223,229,1.55500155669996,0.100135858256973,1.39131203173026,1.40327844104529,1.47171749994337,1.55117826484179,1.63507722977244,1.71957729158387,1.73473178836154
224,230,1.58753521043479,0.100554525828099,1.41685894179452,1.43032472762186,1.50467038074384,1.5872596553095,1.66915981409054,1.74783820918217,1.76202389287876
225,231,1.58697438093239,0.106108367587177,1.40384872521795,1.41857696548533,1.49942307735637,1.58857176017117,1.67529703249129,1.75165523111266,1.76521456959528
226,232,1.54364934832103,0.111202195655473,1.35488994333996,1.36909286354572,1.45085940652225,1.54432611052177,1.63752409533248,1.71666591379969,1.73057979150237
227,233,1.40700224992089,0.10542876566802,1.23385610575796,1.24531920468112,1.31815692346919,1.40502448748353,1.49548154836434,1.57474030044508,1.5891793379381
228,234,1.48188316201802,0.107130340205577,1.31282361785568,1.32288533922686,1.39062563807527,1.47642525166665,1.57056655294991,1.65707677395722,1.67292238831257
229,235,1.54744947978683,0.0996910091401654,1.39160691294141,1.4015910131175,1.46293381173479,1.54050044298928,1.62758724192189,1.71413950678603,1.72910342376188
230,236,1.61015850461262,0.0950882916316224,1.45315313058487,1.46494357039158,1.53154203637946,1.60729117676412,1.68576246944754,1.76612800884785,1.77902913534253
231,237,1.63152098081512,0.100808547171734,1.4516632071185,1.46843822315642,1.55021123492661,1.63497707578266,1.71353268360088,1.78756274280715,1.7997776671941
232,238,1.65596862951919,0.116972083634129,1.44875591437679,1.46653300146781,1.55946448411501,1.66111953969397,1.75592716875792,1.83171575282692,1.84367787899724
233,239,1.59779349192136,0.126424145330178,1.38499776090499,1.40017558767696,1.49166155744405,1.59831429427121,1.70678242776172,1.79328751009261,1.80793725602151
234,240,1.54218299172288,0.127374853864635,1.3369757591812,1.34914577999077,1.43430490606027,1.53828818882066,1.6495244193415,1.74590655399269,1.76510302639918
235,241,1.4216908228089,0.113201280472416,1.24433067558626,1.25369888122829,1.32541911996357,1.41545543167221,1.51508492323028,1.60695206603902,1.62469438492413
236,242,1.42058639183323,0.102196574554081,1.2629643974072,1.27135262673139,1.33329604613857,1.41391344695289,1.50339487191326,1.59094667043249,1.60568247227309
237,243,1.41073214867525,0.0872904015417397,1.27582987280146,1.28381012849267,1.33629493504438,1.40479722447199,1.47998688209494,1.55831369334159,1.56943847353266
238,244,1.39118362397039,0.0751383182781164,1.27149390793567,1.27878651090078,1.32794191930255,1.38789544884613,1.45054565395264,1.51629935405753,1.52623015901065
239,245,1.36802434878387,0.0693181736012055,1.25293216431723,1.26054903926468,1.31054849850891,1.36767994063941,1.42354920395897,1.47980059316939,1.48908843628164
240,246,1.31859791627066,0.066451897582564,1.20739620100316,1.21460343547005,1.26300363765107,1.31919313728455,1.37333132766665,1.42307151831032,1.43128830564363
241,247,1.21200854509635,0.0605615508907409,1.11286125684968,1.1189390298101,1.16081326689302,1.21126694997986,1.26250519196157,1.30805714261609,1.31522042371582
242,248,1.22263806475201,0.0564597227068765,1.13274768737176,1.13884539066413,1.17443581201463,1.22000143491048,1.26899395582516,1.31498373190908,1.32231719731771
243,249,1.18382965067234,0.0456553989818088,1.11153657570006,1.11779093444442,1.14514541535612,1.18028920184273,1.22009105759826,1.26086555432727,1.26747566994993
244,250,1.13201822411346,0.0352346254411018,1.07586900362792,1.08055669597775,1.10253474860647,1.12938492214441,1.15941455237428,1.19182409188499,1.19779148676798
245,251,1.07880332417644,0.0278981745930092,1.03279238911194,1.03694779109075,1.05599825480834,1.07729563676275,1.10022179302884,1.12586828294872,1.13150048346509
246,252,1.0678899042534,0.0231218788135661,1.02869021142705,1.03281105239651,1.04929227751377,1.06677092728727,1.08544883090962,1.10673464797657,1.11185427974375
247,253,1.05527152639461,0.0181704949286072,1.02388150425419,1.02765039985881,1.04122274238656,1.05402017143083,1.06878873608351,1.08613219246896,1.0905879067887
248,254,1.04573495316046,0.0137610417030458,1.02173313867768,1.0248140944298,1.0355043408993,1.04469948404811,1.05540656820617,1.06958827543584,1.07361277248003
249,255,1.02089820927276,0.010712825324768,1.00177053140321,1.00439790689372,1.01321362401514,1.02023193473652,1.02804369154848,1.03954884820349,1.04310634281661
250,256,1.03200013091369,0.00934710330764482,1.01463175493082,1.01718428219916,1.0254881749859,1.03166158097696,1.03819874459338,1.04795654682934,1.05109833158981
251,257,1.02535792890561,0.00839402245183896,1.00933340352022,1.01175428220277,1.01958681276769,1.02522598289373,1.03100508731311,1.03938680774786,1.04211129625841
252,258,1.04132719711095,0.0079752812594472,1.02597233288543,1.02835764616727,1.03586573070613,1.04123282686435,1.04671777910382,1.05459863371301,1.05713362084675
253,259,1.02625387931597,0.00774410278209267,1.01118913544832,1.01354595554576,1.02097582179985,1.02623185944761,1.03150839111991,1.0390224536178,1.04147843911106
254,260,1.01136813324758,0.00799609969623517,0.995674524096748,0.99814793211532,1.00591968009986,1.0114121462668,1.01684448652772,1.0244542428957,1.02687051757916
255,261,1.01931660837388,0.00816849570168401,1.00340564672124,1.00586841162176,1.01370766785813,1.01931659815258,1.02493445748831,1.03272048507855,1.03519323839189
256,262,0.998629631868101,0.00764010927134232,0.983833359236895,0.986162595464149,0.993416235571684,0.998574858493631,1.00379748189166,1.01127347633169,1.0136831224033
257,263,0.97595842799757,0.00698723244586228,0.962369518071899,0.964532610650266,0.971217068893715,0.975921837090272,0.980648957916206,0.987523029115813,0.989766853784082
258,264,0.9646456469946,0.00666834840684048,0.951628968706891,0.953709885359599,0.960135963249732,0.964625809588636,0.969129902226244,0.975643033137187,0.97775741721287
259,265,0.951479776324145,0.00703387568999138,0.937962760785912,0.940089488107965,0.946692874285455,0.951383266169976,0.95616097261016,0.963216118650268,0.965566591046957
260,266,0.927086544235893,0.00813002240131788,0.91186149830322,0.914125115838892,0.921436610572221,0.926835622637391,0.93251062874071,0.940879900784525,0.943572659358167
261,267,0.912539789932902,0.0097053017958011,0.89473779045117,0.897255992202837,0.905577417048376,0.91214322699726,0.919216785184491,0.929048769274663,0.932037901830758
