"R.t_start","R.t_end","R.Mean.R.","R.Std.R.","R.Quantile.0.025.R.","R.Quantile.0.05.R.","R.Quantile.0.25.R.","R.Median.R.","R.Quantile.0.75.R.","R.Quantile.0.95.R.","R.Quantile.0.975.R."
181,187,0.928168371858774,0.0325703495862378,0.865517180473117,0.875307094996867,0.90597408271074,0.927773891904892,0.949912145562232,0.982397038122868,0.993116481975471
182,188,0.934260778855902,0.0326739503346444,0.871296075923631,0.881199547368167,0.911967354372816,0.933910830888237,0.956078602601345,0.988611072449979,0.999216923873535
183,189,0.964242050033341,0.0339467429545396,0.899107668451281,0.909296928049389,0.941059585761251,0.963752288117295,0.986863624765328,1.02092665644188,1.03226297881768
184,190,0.969036752339386,0.0352484377503607,0.901455563300869,0.911902766252335,0.944961162100468,0.968511846897148,0.992552999021803,1.02789851581087,1.03960159179539
185,191,0.96593740927061,0.0352981921007678,0.89792151283115,0.908473056778914,0.941912524162439,0.965551449423903,0.989551454137989,1.02472449363897,1.03613640311298
186,192,1.07666116264091,0.0367763406590295,1.00573908210378,1.01686747672196,1.05165063625738,1.07624104895749,1.10122135827879,1.13788613239668,1.14986234144826
187,193,1.06950711859457,0.0360033498506004,1.00017827666346,1.01108245905942,1.04497120400922,1.06905356883205,1.09356459984227,1.1294325225989,1.14127012818724
188,194,1.13000179404294,0.0373954272371662,1.05789861613521,1.06913305588037,1.10454018384238,1.12962724169756,1.15507819528436,1.19214305097737,1.20434797974031
189,195,1.10991777554325,0.038748644236074,1.03491872903342,1.04675447118268,1.08355840488057,1.10961488913608,1.13590221468244,1.17429631826643,1.18675281354228
190,196,1.07892279320542,0.040398861438642,1.00131044893029,1.01325422150467,1.05119613605477,1.07848139972783,1.10618742336872,1.1460800801665,1.15920590547672
191,197,1.05122118123692,0.0402846726128974,0.974583072192517,0.986157468084449,1.0234384042558,1.05048918445567,1.078238618856,1.11871558659237,1.13189730556258
192,198,1.05025846488113,0.0385150280847406,0.977002705709382,0.988213656715313,1.02377012905407,1.0494867952231,1.07591562942453,1.11492685118631,1.12763754206124
193,199,1.04317955538257,0.0359799648275887,0.974261913650412,0.984881370537156,1.01855641383017,1.04262418174635,1.0671631072948,1.10331169510213,1.11519538012049
194,200,0.982319863244723,0.0334624059519463,0.917952759352948,0.92804823123211,0.959532733867249,0.981891206447395,1.00462341826182,1.03801658158286,1.04908700830044
195,201,0.960491426452335,0.0325120446744917,0.897818090697723,0.907628936148885,0.938352590947016,0.960139225799414,0.98224088517492,1.01460333027604,1.02525665187657
196,202,1.10380625074031,0.0346407562234138,1.0369397167697,1.04742984504631,1.0803025375839,1.10345424321863,1.12693630198195,1.16145393467496,1.17281474430388
197,203,1.17522409199382,0.0357811458882469,1.10620284769635,1.11699929255904,1.15090758920099,1.17485469668224,1.19913674340041,1.23476380972199,1.24648115935183
198,204,1.25943425966753,0.0376038964973239,1.18643403576982,1.19804330820528,1.23397591751551,1.2591407399867,1.28465683196771,1.32168228130787,1.33386623554169
199,205,1.25615042731933,0.043586391292297,1.16798883124412,1.18259224728623,1.22727187474264,1.25715337680026,1.28594056191132,1.32620696567003,1.33903362435786
200,206,1.28761394550507,0.0566248459020613,1.17673767338511,1.19244004575282,1.24759402698842,1.28945421712852,1.32832780016814,1.37773592022947,1.39284458224044
201,207,1.40134483561446,0.0704617075903743,1.2731598338393,1.28901224397165,1.34827456460668,1.40044904707013,1.45300114358389,1.51732407578481,1.53605185803327
202,208,1.45392952606595,0.0758019005806688,1.31849951696356,1.33483999271142,1.39633999455156,1.4518325321832,1.50951312661407,1.58023228679553,1.60056071572181
203,209,1.352388095983,0.0747608078735495,1.21499618453919,1.23185248204605,1.29573723521459,1.3524563826295,1.4085284723165,1.4735834156082,1.49163133757348
204,210,1.26045168415547,0.0755271419362735,1.1237344334634,1.13895071166859,1.20144907602292,1.26127794366596,1.3187381968635,1.38123967607462,1.3980713305591
205,211,1.19603763672136,0.0717699475310573,1.07219036296724,1.08546528132959,1.13879501665939,1.19332214632966,1.25164160957528,1.31444572789619,1.33092043879267
206,212,1.13981054733811,0.0602829699600586,1.03665668671319,1.0488291789804,1.09332030650829,1.13531347816174,1.1841225905374,1.24317206330488,1.25897623702157
207,213,1.13784619638665,0.0479857914202556,1.05332704557979,1.06446762032429,1.10239886366008,1.13450185053626,1.17139602573684,1.22105370389723,1.23514316573903
208,214,1.21178095114693,0.040327350487024,1.13819496937705,1.14865954963935,1.18314194141312,1.20987822071278,1.23885574784804,1.28102801107055,1.29421646755448
209,215,1.28383211635345,0.0373764038567461,1.21385105475265,1.22424646678698,1.25786468636515,1.28270265870208,1.3087689400158,1.34732878177745,1.35966894013625
210,216,1.41724592079386,0.0433437638384628,1.33096865026692,1.34415228392001,1.38777272722299,1.41831035195849,1.4473679678067,1.48691958181141,1.49944369589438
211,217,1.6048535874274,0.0630419075283154,1.47654691656105,1.49425630643238,1.56016182187943,1.6108657611869,1.65226367708592,1.69907374116972,1.71258723850841
212,218,1.68654006485446,0.0923242242128818,1.50439804353106,1.52727846012376,1.61676160649221,1.69499327571248,1.76042402140043,1.82206279107289,1.83811467714929
213,219,1.58011460784919,0.11549729821396,1.3653384228442,1.38867881749218,1.48816561287221,1.58625508298478,1.67519683985098,1.75371092904704,1.77328292280066
214,220,1.60474221106096,0.137931411144539,1.37071295193341,1.38968240567709,1.48985421651419,1.6039456464064,1.71992866496488,1.82215200100259,1.84642344905956
215,221,1.62397135610303,0.142131425718573,1.39810822596315,1.41399213261906,1.50416262508962,1.61499821867638,1.74034692732005,1.85929566169108,1.88716118853709
216,222,1.64111866634491,0.134107903384582,1.42824772533032,1.44386008270052,1.52911221631639,1.63148463340551,1.74809334173844,1.86649883646615,1.8925073123809
217,223,1.65309294994699,0.126515359061176,1.44483113540745,1.46113320447943,1.54845625561493,1.64808224570143,1.75401071659815,1.86146647378931,1.88241829425355
218,224,1.64900348704868,0.125710702196873,1.43626780764027,1.45339004780257,1.54507941021917,1.64783308225236,1.75133060357728,1.8501472985512,1.8683782627086
219,225,1.55696506356247,0.123163247300786,1.34949733152094,1.36540639228832,1.45447032969394,1.55610579688262,1.65933127739847,1.75163746707798,1.76884406708965
220,226,1.51303241637575,0.121880228743539,1.31386873920605,1.32766861493324,1.41029041565279,1.50959383471158,1.61449715505296,1.70872102458126,1.72629820130807
221,227,1.50208514821088,0.115606445328055,1.31820182166744,1.33040626851916,1.40425202888384,1.49577943059828,1.59675297605697,1.69222247868712,1.71029610363413
222,228,1.51864975290045,0.10640015385139,1.34928784950961,1.36106117878389,1.42911395113991,1.51225277279573,1.60397562026812,1.69550280692683,1.7123932587239
223,229,1.55499122007172,0.100167796631665,1.39122310517848,1.40317444794481,1.47166506273601,1.55120202026724,1.63508384086467,1.71946729372858,1.73456051032023
224,230,1.58754682393384,0.10051653884306,1.41678219201384,1.43039933843556,1.50474452789851,1.58740353277237,1.66915874761926,1.74763604990631,1.7617998276092
225,231,1.58699831181669,0.106081613238073,1.40377701190216,1.41865165954377,1.49945472141723,1.58861846094468,1.6751739417197,1.75184363696586,1.76539785244375
226,232,1.54363941886658,0.111162403904934,1.35489040995217,1.36920600519188,1.45094042306214,1.54428904334186,1.63740540657296,1.71675442917746,1.7305253612218
227,233,1.40697250219253,0.105401972685383,1.2339372927518,1.24540979780477,1.31824903650466,1.40496308415139,1.49547630164251,1.57461164643348,1.58897339030524
228,234,1.48189414432295,0.107136138001706,1.31287184140658,1.32286160546877,1.39066650044013,1.47639563499746,1.57054467384173,1.65703176047685,1.67271261332177
229,235,1.54745932358998,0.0996850252638625,1.39157405326818,1.40156874756727,1.46282156750642,1.54055886963614,1.62762925735176,1.71412779014889,1.72898065426026
230,236,1.61015709648217,0.0951285581817419,1.45316770151263,1.46483938556604,1.53159223082531,1.60731434595251,1.68594535562975,1.76626062130341,1.77921957781485
231,237,1.63150979846985,0.100810773670026,1.45153985945693,1.46830762947484,1.5501257546782,1.63494722289172,1.71354302141253,1.7875643426871,1.7996907163922
232,238,1.65595280473415,0.116977868291809,1.44875084158566,1.46663286006049,1.55925270537868,1.66125312022857,1.75589745735942,1.83171621057394,1.84356858994138
233,239,1.59781944473831,0.12643552467472,1.38485452459773,1.40026079360912,1.4916350882153,1.59846895862983,1.70683239418452,1.79325378635912,1.80796278752396
234,240,1.54216463012867,0.12737576109718,1.33699870959292,1.34911675276667,1.43426439647197,1.53831525819316,1.64974099145593,1.74580412880354,1.76501055969794
235,241,1.421700660649,0.113193277402223,1.24441081348866,1.25382523942528,1.32546484967492,1.41554003454954,1.51524750840666,1.60695906193367,1.62456028082949
236,242,1.42058768819791,0.102220886391501,1.26296635178381,1.2713928254162,1.33332763102228,1.41386890867629,1.50337671058468,1.59101510799059,1.60570928791615
237,243,1.41072103330225,0.0872849207209464,1.27589995438759,1.28384068033649,1.33629669490688,1.40473574711822,1.47994100038517,1.55827157217343,1.56946123255215
238,244,1.39117016596938,0.0751579114987055,1.27145269042593,1.27871711352917,1.32792744855494,1.38789672458541,1.45049127823164,1.51640004634039,1.52641641291425
239,245,1.36802418284333,0.0693135056057307,1.25292755364607,1.26052210749346,1.31055845193999,1.36769247021807,1.42359236198465,1.47973924828587,1.48900455352804
240,246,1.31860364477143,0.0664478701410518,1.20742723340674,1.21459840497051,1.26299869949104,1.31919382196737,1.37333058945721,1.42311230161804,1.43128358858094
241,247,1.21200272724468,0.0605440998319094,1.11280988043363,1.11890252692864,1.16076663796657,1.21133548258656,1.2624971008065,1.3080524140003,1.31510043727996
242,248,1.222653277553,0.0564612257594922,1.13278399450259,1.13883946999604,1.17449024955455,1.22001070612885,1.2690010449145,1.31500067806279,1.32224871151987
243,249,1.18382841398272,0.0456588348561449,1.11157686917627,1.11776959982434,1.1451298310459,1.18027619862316,1.22003957844862,1.26085858744382,1.26751049720828
244,250,1.13202996902857,0.0352258477661943,1.07585837090252,1.0805754856894,1.10259473285329,1.1294438283721,1.15941622675316,1.19190228425801,1.19792088817718
245,251,1.07879733432788,0.0278936254670544,1.03278049304364,1.03697759847277,1.0560158767732,1.07731333806455,1.10019133485,1.12581142361906,1.13154446205005
246,252,1.06789228318567,0.0231090848445358,1.02863880424566,1.03278879227072,1.04932331710383,1.06681311596664,1.08548258479225,1.10671969165577,1.11183382302658
247,253,1.05527466306893,0.0181635915952708,1.02392349336809,1.02771045463332,1.04121790420687,1.05402486812284,1.06877936063781,1.08616796919814,1.09061075204676
248,254,1.04573098058468,0.0137402078341999,1.02172388038258,1.02479690812108,1.03550239660966,1.04471896735037,1.05540970038346,1.0695299419388,1.07353671376469
249,255,1.0208890382023,0.0107146605990852,1.00171875654935,1.00437033493724,1.01321293182714,1.02021923814849,1.02805445924485,1.03953113878929,1.04310507866885
250,256,1.0319968988701,0.00933335401765984,1.01459650729274,1.01718890242881,1.02549605402752,1.03166322923857,1.03819013338484,1.04790885345241,1.05101740186853
251,257,1.02538147526938,0.00840602323850293,1.0093380967841,1.01179039599621,1.0195930577209,1.02524403286071,1.03104239522017,1.03943142495543,1.04216415453206
252,258,1.0413220794239,0.00798167571543378,1.02592850014079,1.02832453296318,1.03586109434554,1.04124581368479,1.04671128467677,1.05459404264421,1.05716151257995
253,259,1.02625243301206,0.00776316274274905,1.01115772900455,1.0135344964178,1.02096164691785,1.02622462169277,1.03151337847615,1.03906053431678,1.0414872320006
254,260,1.01136436292785,0.00800682431361273,0.99563606671647,0.998112191815937,1.00590263051538,1.01142121725582,1.01685423072482,1.02443491795859,1.02685242138911
255,261,1.01931281933534,0.00816508573006034,1.00344960039542,1.00589090613585,1.01369841105193,1.01931076939805,1.02492311183382,1.03275101328662,1.03517724163042
256,262,0.998615010506915,0.00763577065267826,0.983831418532321,0.98615730031055,0.993397680281214,0.998550764283891,1.00377349681216,1.01129577529979,1.01367583832887
257,263,0.975954339068547,0.00697961686690364,0.962389786051908,0.964534552393005,0.971215357671818,0.975921948631242,0.980640700373674,0.987509044668899,0.989723090594594
258,264,0.964644718366951,0.00666882580052549,0.95163375339988,0.953711253748522,0.960128306235107,0.964625928079714,0.969134166478902,0.975659391285033,0.977772636557665
259,265,0.951468782486091,0.00703178956779915,0.937961264404558,0.940074250872342,0.94668116978171,0.951360375588049,0.956163328122654,0.963189380784075,0.965522659264387
260,266,0.927082621235777,0.00813018832588589,0.911865772239289,0.914159146747283,0.921424702587003,0.926817889166728,0.932508900295673,0.940890904465993,0.943602215958353
261,267,0.912536693757483,0.00970263273456996,0.894755898669228,0.897254274801561,0.905570843996443,0.912139279770964,0.91919860607231,0.929064635218825,0.932038422128083
262,268,0.905266561313472,0.0116420753451228,0.884521907883658,0.887205495647084,0.896627538450715,0.904621671466739,0.913553885850718,0.925146456188665,0.92846443452364
263,269,0.902970511498065,0.0136950739249717,0.87913208372114,0.882019735110222,0.892447431792223,0.902127647016444,0.913095699703986,0.926223159626478,0.929706672176311
264,270,0.876878300630005,0.014971334114053,0.850875679418215,0.85381158876578,0.865109638218068,0.876191282147029,0.888327340868177,0.901802621081942,0.905199487156626
